Item,Name,Quantity
1,Right Hand,1
2,Long Pin,1
3,Lower Finger,4
4,Small Pin,5
5,Long Fingertip,2
6,Short Fingertip,3
7,Medium Pin,3
8,Towerpro MG92B High Torq,5
9,Servo Motor Attachment 1 Spoke,5
10,Rotary Servo Arm,5
11,Lower Thumb,1
12,Forearm,1
13,Adafruit Perma-Proto 1/2 Sized Breadboard,1
14,Itsy Bitsy 32u4 5V,1
15,Male to Male Pin Header 1x14,2
